GO id	GO term name	ids associated
GO:1902904	negative regulation of fibril organization	P11142
GO:0016477	cell migration	O15230|P05556|P14923|Q16658
GO:0006911	phagocytosis, engulfment	P35579
GO:0030335	positive regulation of cell migration	O14672|P11021
GO:0004832	valine-tRNA ligase activity	P26640
GO:0070527	platelet aggregation	P04792|P12814|P35579|P63261|Q9Y490
GO:0045989	positive regulation of striated muscle contraction	P05023
GO:0036035	osteoclast development	P07355
GO:0018401	peptidyl-proline hydroxylation to 4-hydroxy-L-proline	P07237
GO:0070935	3'-UTR-mediated mRNA stabilization	P07910
GO:0034667	integrin alpha3-beta1 complex	P05556|P26006
GO:0010820	positive regulation of T cell chemotaxis	O14672
GO:0023057	negative regulation of signaling	Q14764
GO:0033138	positive regulation of peptidyl-serine phosphorylation	P16070|P14174|Q03135
GO:0010499	proteasomal ubiquitin-independent protein catabolic process	P25786
GO:0035999	tetrahydrofolate interconversion	P34897
GO:0048146	positive regulation of fibroblast proliferation	P02751|P07355|P14174
GO:0042752	regulation of circadian rhythm	Q15233
GO:0005796	Golgi lumen	O00468|P98160
GO:0006206	pyrimidine nucleobase metabolic process	P19971
GO:0060445	branching involved in salivary gland morphogenesis	O15230
GO:0072669	tRNA-splicing ligase complex	Q9Y3I0
GO:0005102	receptor binding	Q16787|O14672|P01024|P04083|P05121|P14174|P55072|Q03135|Q9UJZ1
GO:0012501	programmed cell death	P17980|P02545|P14618|P25786|P61981|P62979|Q13200|Q14974
GO:0007569	cell aging	P05362|P06748|P14174
GO:0008305	integrin complex	P05556|P16144|P23229|P26006|P35579
GO:0030016	myofibril	P63261
GO:0014075	response to amine	P07858
GO:0007283	spermatogenesis	P02545|P07858|Q13162
GO:0006281	DNA repair	P06748|P55072|P62979|Q13263|Q15233|Q9Y230
GO:0034976	response to endoplasmic reticulum stress	P30101|P07237|P14625
GO:0042587	glycogen granule	P49327
GO:0000812	Swr1 complex	Q9Y230
GO:0034134	toll-like receptor 2 signaling pathway	P62979
GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway	P09496|P62979
GO:0097350	neutrophil clearance	P04083
GO:0051787	misfolded protein binding	P10809|P11021
GO:0021680	cerebellar Purkinje cell layer development	P11021
GO:0003955	NAD(P)H dehydrogenase (quinone) activity	P15559
GO:0005874	microtubule	P49368|P48643|P07437|P68371|Q16555|Q8WXX0
GO:0051287	NAD binding	P04406
GO:0042981	regulation of apoptotic process	P17980|P07858|P12814|P25786|P55072|P62979|Q13200
GO:0007084	mitotic nuclear envelope reassembly	P02545
GO:0061202	clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane	P11142
GO:0005758	mitochondrial intermembrane space	P34897|Q9UJZ1
GO:0005858	axonemal dynein complex	Q8WXX0
GO:0005536	glucose binding	P11413
GO:0003824	catalytic activity	P08195
GO:0018149	peptide cross-linking	P02751|P04083
GO:1990573	potassium ion import across plasma membrane	P05023
GO:0045182	translation regulator activity	P62263
GO:0032480	negative regulation of type I interferon production	P62979
GO:0071346	cellular response to interferon-gamma	P04406
GO:0022624	proteasome accessory complex	P17980|Q13200
GO:0055131	C3HC4-type RING finger domain binding	P11142
GO:0035338	long-chain fatty-acyl-CoA biosynthetic process	P49327
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	P25786|P55072
GO:0033631	cell-cell adhesion mediated by integrin	P05556
GO:0090201	negative regulation of release of cytochrome c from mitochondria	P02545
GO:0043149	stress fiber assembly	P05556
GO:0045446	endothelial cell differentiation	O15230
GO:0035690	cellular response to drug	P02795
GO:0010634	positive regulation of epithelial cell migration	P07737|P26006
GO:0071364	cellular response to epidermal growth factor stimulus	P68104
GO:0051085	chaperone mediated protein folding requiring cofactor	P10809|P11142
GO:0002224	toll-like receptor signaling pathway	P07858|P14625|P62979
GO:0045732	positive regulation of protein catabolic process	P55072
GO:0060076	excitatory synapse	P26006
GO:0071360	cellular response to exogenous dsRNA	Q03135
GO:0043547	positive regulation of GTPase activity	P52565|O00468|P05362|Q9Y624
GO:0016331	morphogenesis of embryonic epithelium	O15230
GO:0004312	fatty acid synthase activity	P49327
GO:0019899	enzyme binding	P07237|P0C0S8|P11021|P11142|P17096|Q03135|Q14974
GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	P04792
GO:0031072	heat shock protein binding	P11142
GO:0008542	visual learning	P05556
GO:0051437	positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition	P17980|P25786|P62979|Q13200
GO:0010477	response to sulfur dioxide	P05362
GO:0097205	renal filtration	P26006
GO:1903361	protein localization to basolateral plasma membrane	Q03135
GO:0070836	caveola assembly	Q03135
GO:0001970	positive regulation of activation of membrane attack complex	P01024
GO:0022614	membrane to membrane docking	P05362
GO:0031941	filamentous actin	P63261
GO:0005901	caveola	P05023|P07858|Q03135
GO:0006509	membrane protein ectodomain proteolysis	O14672|P35579
GO:0071236	cellular response to antibiotic	P11021
GO:0031625	ubiquitin protein ligase binding	P07437|P10809|P11021|P11142|P55072|P63261|Q13263
GO:0070728	leucine binding	P00367
GO:0001765	membrane raft assembly	P07355
GO:0021762	substantia nigra development	P00367|P11413|P11021
GO:0005853	eukaryotic translation elongation factor 1 complex	P68104
GO:0034214	protein hexamerization	P55072
GO:0034504	protein localization to nucleus	P02545
GO:0008360	regulation of cell shape	P02751|P04075|P52565|P05362|P35579
GO:0022627	cytosolic small ribosomal subunit	A6NE09|P62081|P08708|P39019|P62263|P62979
GO:0006357	regulation of transcription from RNA polymerase II promoter	P07737
GO:0001726	ruffle	P05556|P07355|P12814|P35579|Q9Y490
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	P05121|P05362
GO:0004372	glycine hydroxymethyltransferase activity	P34897
GO:0006397	mRNA processing	P09651|P22626|Q15233
GO:0048026	positive regulation of mRNA splicing, via spliceosome	P11142
GO:0019430	removal of superoxide radicals	P15559
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	P06733|P10412|P16401|P22626|P52926|P62263|P62979|Q03135|Q13263
GO:0036114	medium-chain fatty-acyl-CoA catabolic process	O00154
GO:0016791	phosphatase activity	P05023
GO:0009743	response to carbohydrate	P01034
GO:0000502	proteasome complex	P17980|P04792|P25786|P55072|Q13200
GO:0019985	translesion synthesis	P55072|P62979
GO:0005432	calcium:sodium antiporter activity	P08195
GO:0005515	protein binding	P00367|P15559|P07910|P49368|P48643|P62081|P00558|P06454|P31040|P11413|P16070|P17980|Q14152|P09651|P02751|P30101|P32969|P04075|P52565|P25705|Q15758|O00154|O00468|O14672|P00736|P01024|P01034|P02545|P02795|P04083|P04406|P04792|P05023|P05121|P05362|P05556|P06576|P06733|P06748|P07204|P07237|P07355|P07437|P07737|P07858|P08195|P08238|P09211|P09496|P09758|P0C0S8|P10412|P10809|P11021|P11142|P12814|P13639|P14174|P14618|P14625|P14923|P16144|P17096|P21796|P22626|P23229|P25786|P26006|P26373|P26640|P26641|P28799|P34897|P35579|P39019|P41091|P49327|P52926|P55072|P60842|P61981|P62263|P62424|P62805|P62937|P62979|P63261|P68104|P68431|P98160|Q00610|Q00839|Q03135|Q13162|Q13200|Q13263|Q14764|Q14974|Q15233|Q16270|Q16555|Q16658|Q9GZM7|Q9P2B2|Q9UJZ1|Q9Y230|Q9Y3I0|Q9Y490|Q9Y624
GO:0007589	body fluid secretion	P07355
GO:0030546	receptor activator activity	P07355
GO:0016032	viral process	P62081|P17980|P09651|P32969|P06748|P08708|P10809|P11142|P17096|P21796|P25786|P26373|P39019|P60842|P62263|P62424|P62917|P62937|P62979|Q13200|Q14974|Q9Y490|Q9Y624
GO:0034982	mitochondrial protein processing	Q9UJZ1
GO:0044267	cellular protein metabolic process	P49368|P48643|P62081|Q14152|P30101|P32969|P02545|P08708|P11021|P13639|P14625|P26373|P26641|P39019|P41091|P60842|P62263|P62424|P62917|P62979|P68104|P68371|Q9Y490
GO:0070403	NAD+ binding	P00367
GO:0002223	stimulatory C-type lectin receptor signaling pathway	P17980|P25786|P62979|Q13200
GO:0046777	protein autophosphorylation	Q13263
GO:0051439	regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	P17980|P25786|P62979|Q13200
GO:0031018	endocrine pancreas development	P04083
GO:0072318	clathrin coat disassembly	P11142
GO:0008652	cellular amino acid biosynthetic process	P00367
GO:0070459	prolactin secretion	P04083
GO:0035374	chondroitin sulfate binding	O00468
GO:0043200	response to amino acid	P05362
GO:0006641	triglyceride metabolic process	Q03135
GO:0032781	positive regulation of ATPase activity	P07737
GO:0050852	T cell receptor signaling pathway	P62979|Q9UJZ1
GO:0031410	cytoplasmic vesicle	Q03135|Q9Y624
GO:0003680	AT DNA binding	P17096|P52926
GO:0044389	ubiquitin-like protein ligase binding	P55072
GO:0050901	leukocyte tethering or rolling	P05556
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	P02545|P09211|P23229
GO:0002028	regulation of sodium ion transport	P05023
GO:0071407	cellular response to organic cyclic compound	P52565|P08238
GO:0035105	sterol regulatory element binding protein import into nucleus	P02545
GO:0019221	cytokine-mediated signaling pathway	P16070|P02795|P05362|P60842|P62979|Q14974
GO:0035872	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	P08238|P62979
GO:0009051	pentose-phosphate shunt, oxidative branch	P11413
GO:0022626	cytosolic ribosome	P26373
GO:0032794	GTPase activating protein binding	P07437
GO:0007220	Notch receptor processing	O14672|P62979
GO:0042659	regulation of cell fate specification	P14923
GO:0045892	negative regulation of transcription, DNA-templated	P06733|P11142|P17096|P52926|Q13263|Q15233
GO:0000049	tRNA binding	P68104
GO:0048639	positive regulation of developmental growth	P01024
GO:0046696	lipopolysaccharide receptor complex	P10809
GO:0008092	cytoskeletal protein binding	P04075|P07355
GO:0006364	rRNA processing	P62081|P08708|P39019
GO:0043236	laminin binding	A6NE09|O00468|P05556|P26006|Q9GZM7
GO:0003714	transcription corepressor activity	P17980|P06733|Q13263
GO:0051170	nuclear import	P09651
GO:0030449	regulation of complement activation	P01024
GO:0043202	lysosomal lumen	O00468|P98160
GO:0030425	dendrite	Q16555
GO:0002162	dystroglycan binding	O00468
GO:0007271	synaptic transmission, cholinergic	P15559
GO:0097513	myosin II filament	P35579
GO:0043249	erythrocyte maturation	P11413
GO:0030705	cytoskeleton-dependent intracellular transport	P07437
GO:0051926	negative regulation of calcium ion transport	P05362
GO:0004888	transmembrane signaling receptor activity	P05362|P07204
GO:0030388	fructose 1,6-bisphosphate metabolic process	P04075
GO:0075733	intracellular transport of virus	P62979|Q14974
GO:0010734	negative regulation of protein glutathionylation	P11413
GO:0004677	DNA-dependent protein kinase activity	P52926
GO:0015175	neutral amino acid transmembrane transporter activity	Q15758|P08195|Q01650
GO:1903894	regulation of IRE1-mediated unfolded protein response	P11021
GO:0038095	Fc-epsilon receptor signaling pathway	P62979
GO:0030111	regulation of Wnt signaling pathway	P26006
GO:0034138	toll-like receptor 3 signaling pathway	P62979
GO:0001662	behavioral fear response	P21796
GO:0005159	insulin-like growth factor receptor binding	P61981
GO:0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	P31040
GO:1990381	ubiquitin-specific protease binding	P55072
GO:0071276	cellular response to cadmium ion	P04732|P80297
