Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides test2	Razor + unique peptides test2	Unique peptides test2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Slice average	Slice 1	Experiment test2	PEP	Sequence coverage test2 [%]	Intensity	Intensity test2	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A6NGA9	A6NGA9	1	1	1	Transmembrane protein 202	TMEM202	>sp|A6NGA9|TM202_HUMAN Transmembrane protein 202 OS=Homo sapiens GN=TMEM202 PE=2 SV=1	1	1	1	1	1	1	1	5.5	5.5	5.5	31.352	273	273	1	1	1	0.021486	5.5	74156	74156				0	68	True	71	88	100	100		
P62736;P68032;P68133;P63267;CON__P60712;P60709;P63261;Q5T8M7;P63267-2;A6NL76;Q5T8M8	P62736;P68032;P68133;P63267;CON__P60712;P60709;P63261;Q5T8M7;P63267-2;A6NL76;Q5T8M8	1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1	Actin, aortic smooth muscle;Actin, alpha cardiac muscle 1;Actin, alpha skeletal muscle;Actin, gamma-enteric smooth muscle;Actin, cytoplasmic 1;Actin, cytoplasmic 1, N-terminally processed;Actin, cytoplasmic 2;Actin, cytoplasmic 2, N-terminally processed	ACTA2;ACTC1;ACTA1;ACTG2;ACTB;ACTG1	>sp|P62736|ACTA_HUMAN Actin, aortic smooth muscle OS=Homo sapiens GN=ACTA2 PE=1 SV=1;>sp|P68032|ACTC_HUMAN Actin, alpha cardiac muscle 1 OS=Homo sapiens GN=ACTC1 PE=1 SV=1;>sp|P68133|ACTS_HUMAN Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=1 SV=	11	1	1	1	1	1	1	2.9	2.9	2.9	42.009	377	377;377;377;376;375;375;375;342;333;289;287	1	1	1	0.0012645	2.9	0	0			+	1	14	True	16	21	28	28	0	327
Q15154;E7ETA6;Q15154-2;H0YBA1;A6NNN6	Q15154;E7ETA6;Q15154-2;H0YBA1;A6NNN6	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Pericentriolar material 1 protein	PCM1	>sp|Q15154|PCM1_HUMAN Pericentriolar material 1 protein OS=Homo sapiens GN=PCM1 PE=1 SV=4;>tr|E7ETA6|E7ETA6_HUMAN Pericentriolar material 1 protein OS=Homo sapiens GN=PCM1 PE=2 SV=1;>sp|Q15154-2|PCM1_HUMAN Isoform 2 of Pericentriolar material 1 protein OS=	5	1	1	1	1	1	1	0.5	0.5	0.5	228.53	2024	2024;2016;1969;764;723	1	1	1	0.022199	0.5	0	0				2	34	True	37	43	51	51		
A8MWY0-3	A8MWY0-3	1	1	1			>sp|A8MWY0-3|K132L_HUMAN Isoform 3 of UPF0577 protein KIAA1324-like OS=Homo sapiens GN=KIAA1324L	1	1	1	1	1	1	1	3.5	3.5	3.5	95.749	862	862	1	1	1	0.0198	3.5	128350	128350				3	42	True	45	55	63	63		
Q01638;Q01638-2;E9PC41;Q01638-3;B4E0I3	Q01638;Q01638-2;E9PC41;Q01638-3;B4E0I3	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Interleukin-1 receptor-like 1	IL1RL1	>sp|Q01638|ILRL1_HUMAN Interleukin-1 receptor-like 1 OS=Homo sapiens GN=IL1RL1 PE=1 SV=4;>sp|Q01638-2|ILRL1_HUMAN Isoform B of Interleukin-1 receptor-like 1 OS=Homo sapiens GN=IL1RL1;>tr|E9PC41|E9PC41_HUMAN Interleukin-1 receptor-like 1 OS=Homo sapiens GN=	5	1	1	1	1	1	1	2.5	2.5	2.5	63.357	556	556;328;314;259;211	1	1	1	0.011882	2.5	0	0				4	55	True	58	71	79	79		
P16415;B7Z8D4	P16415;B7Z8D4	1;1	1;1	1;1	Zinc finger protein 823	ZNF823	>sp|P16415|ZN823_HUMAN Zinc finger protein 823 OS=Homo sapiens GN=ZNF823 PE=2 SV=2;>tr|B7Z8D4|B7Z8D4_HUMAN Zinc finger protein 823 OS=Homo sapiens GN=ZNF823 PE=2 SV=1	2	1	1	1	1	1	1	2.8	2.8	2.8	70.27	610	610;428	1	1	1	0.021702	2.8	2500200	2500200				5	12	True	14	19	26	26		
B9EGE7;Q8TCN5;Q8TCN5-2	B9EGE7;Q8TCN5;Q8TCN5-2	1;1;1	1;1;1	1;1;1	Zinc finger protein 507	ZNF507	>tr|B9EGE7|B9EGE7_HUMAN ZNF507 protein OS=Homo sapiens GN=ZNF507 PE=2 SV=1;>sp|Q8TCN5|ZN507_HUMAN Zinc finger protein 507 OS=Homo sapiens GN=ZNF507 PE=1 SV=2;>sp|Q8TCN5-2|ZN507_HUMAN Isoform 2 of Zinc finger protein 507 OS=Homo sapiens GN=ZNF507	3	1	1	1	1	1	1	4.2	4.2	4.2	106.33	957	957;953;764	1	1	1	0.017482	4.2	112540	112540				6	61	True	64	77	87	87		
Q9Y6D9;C9JJ38	Q9Y6D9;C9JJ38	1;1	1;1	1;1	Mitotic spindle assembly checkpoint protein MAD1	MAD1L1	>sp|Q9Y6D9|MD1L1_HUMAN Mitotic spindle assembly checkpoint protein MAD1 OS=Homo sapiens GN=MAD1L1 PE=1 SV=2;>tr|C9JJ38|C9JJ38_HUMAN Mitotic spindle assembly checkpoint protein MAD1 (Fragment) OS=Homo sapiens GN=MAD1L1 PE=2 SV=1	2	1	1	1	1	1	1	1.5	1.5	1.5	83.066	718	718;157	1	1	1	0.018335	1.5	831420	831420				7	15	True	17	22	29	29	1	74
C9K044;Q6GPH4;Q6GPH4-7;Q6GPH4-2;Q6GPH4-6	C9K044;Q6GPH4;Q6GPH4-7;Q6GPH4-2;Q6GPH4-6	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	XIAP-associated factor 1	XAF1	>tr|C9K044|C9K044_HUMAN XIAP-associated factor 1 OS=Homo sapiens GN=XAF1 PE=2 SV=1;>sp|Q6GPH4|XAF1_HUMAN XIAP-associated factor 1 OS=Homo sapiens GN=XAF1 PE=1 SV=1;>sp|Q6GPH4-7|XAF1_HUMAN Isoform 7 of XIAP-associated factor 1 OS=Homo sapiens GN=XAF1;>sp|Q6	5	1	1	1	1	1	1	3.3	3.3	3.3	34.457	301	301;301;301;282;199	1	1	1	0.016448	3.3	0	0				8	23	True	26	32	39	39		
CON__P02768-1;P02768;B7WNR0;D6RHD5;H0YA55;C9JKR2;P02768-2;H7C013;CON__P02769	CON__P02768-1;P02768;B7WNR0;D6RHD5;H0YA55;C9JKR2;P02768-2	22;22;16;16;16;14;14;8;2	22;22;16;16;16;14;14;8;2	22;22;16;16;16;14;14;8;2	Serum albumin	ALB	>P02768-1 SWISS-PROT:P02768-1 Tax_Id=9606 Gene_Symbol=ALB Isoform 1 of Serum albumin precursor;>sp|P02768|ALBU_HUMAN Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=2;>tr|B7WNR0|B7WNR0_HUMAN Serum albumin OS=Homo sapiens GN=ALB PE=2 SV=1;>tr|D6RHD5|D6RHD5_HUM	9	22	22	22	22	22	22	38.6	38.6	38.6	69.366	609	609;609;494;459;454;417;417;197;607	1	41	41	0	38.6	210080000	210080000			+	9	0;1;5;10;11;16;19;21;29;35;36;47;56;59;60;62;63;64;66;72;74;76	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	0;1;5;6;11;12;13;18;19;22;24;32;38;39;50;59;62;63;65;66;67;69;75;77;79	0;1;2;3;4;8;9;14;15;16;17;18;23;24;27;29;30;38;44;45;46;47;48;49;61;72;75;76;78;79;80;81;82;83;84;86;92;93;94;97;99	0;1;2;3;4;5;9;10;11;16;17;18;19;20;21;22;23;24;25;30;31;34;36;37;45;52;53;54;55;56;57;69;80;85;86;88;89;90;91;92;93;94;95;96;98;104;105;106;107;108;111;113	3;4;9;16;19;31;34;36;45;54;57;69;80;85;86;88;94;96;98;108;111;113	2;3;4;5	111;353;470;572
